accession,pubmed_id,pmc_id,raw_file_count,organism,taxids,experiment_types,pub_license,Reannotated,Reannotation_QC,spectral_file_types
PXD036167,0.0,,48,Homo sapiens (human),9606,Shotgun proteomics,,False,False,RAW
PXD030989,,,5,Homo sapiens (human),9606,Shotgun proteomics,,False,False,MGF;RAW
PXD032906,,,4,Arabidopsis thaliana (mouse-ear cress),3702,Affinity purification coupled with mass spectrometry proteomics,,False,False,MGF;RAW
PXD030274,0.0,,23,Homo sapiens (human),9606,Chemical cross-linking coupled with mass spectrometry proteomics,,False,False,MGF;RAW
PXD031112,,,9,Aedes albopictus c6/36 cell densovirus,194675,Shotgun proteomics; Affinity purification coupled with mass spectrometry proteomics,,False,False,RAW
PXD034081,35999260.0,PMC9522593,24,Homo sapiens (human),9606,Shotgun proteomics,CC BY,False,False,RAW
PXD034080,35999260.0,PMC9522593,6,Homo sapiens (human),9606,Shotgun proteomics,CC BY,False,False,RAW
PXD033418,0.0,,240,Bos taurus (bovine),9913,Shotgun proteomics,,False,False,RAW
PXD031063,36071161.0,,24,Arabidopsis thaliana (mouse-ear cress),3702,Shotgun proteomics,,False,False,RAW
PXD023125,35999260.0,PMC9522593,120,Homo sapiens (human),9606,Shotgun proteomics,CC BY,False,False,RAW
PXD034891,,,0,Rattus norvegicus (rat),10116,SWATH MS; Shotgun proteomics,,False,False,SCAN;WIFF
PXD024974,0.0,,48,Mus musculus (mouse),10090,Shotgun proteomics,,False,False,RAW
PXD023123,35999260.0,PMC9522593,8,Homo sapiens (human),9606,Shotgun proteomics,CC BY,False,False,RAW
PXD030007,,,0,Mus musculus (mouse),10090,Affinity purification coupled with mass spectrometry proteomics,,False,False,WIFF
PXD028434,0.0,,160,Homo sapiens (human),9606,Shotgun proteomics,,False,False,RAW
PXD025375,0.0,,9,Caenorhabditis elegans,6239,Gel-based experiment,,False,False,RAW
PXD036267,,,2,Homo sapiens (human),9606,Gel-based experiment,,False,False,MGF;RAW
PXD036266,,,3,Homo sapiens (human),9606,Gel-based experiment,,False,False,MGF;RAW
PXD036264,,,6,Homo sapiens (human),9606,Gel-based experiment,,False,False,MGF;RAW
PXD036262,,,13,Homo sapiens (human),9606,Gel-based experiment,,False,False,MGF;RAW
PXD034908,,,0,Homo sapiens (human),9606,SWATH MS,,False,False,SCAN;WIFF
PXD013351,0.0,,25,Rattus norvegicus (rat),10116,Shotgun proteomics,,False,False,GZ;MGF;RAW
PXD031047,35849344.0,PMC9371908,32,Homo sapiens (human),9606,Shotgun proteomics,CC BY-NC,False,False,RAW
PXD031389,,,71,Homo sapiens (human),9606,Shotgun proteomics,,False,False,RAW
PXD035719,0.0,,23,Plasmodium vivax,5855,Shotgun proteomics,,False,False,RAW
PXD028521,0.0,,42,Leishmania donovani ld 2001,1215323,Shotgun proteomics,,False,False,RAW
PXD024112,,,22,Homo sapiens (human),9606,Shotgun proteomics,,False,False,RAW
PXD019465,0.0,,46,Homo sapiens (human),9606,Shotgun proteomics,,False,False,RAW
PXD034911,0.0,,20,Homo sapiens (human),9606,Top-down proteomics,,False,False,RAW
PXD036319,,,48,Mus musculus (mouse),10090,Shotgun proteomics,,False,False,APL;RAW
PXD030726,0.0,,1,Homo sapiens (human),9606,Shotgun proteomics,,False,False,RAW
PXD031225,0.0,,47,Homo sapiens (human),9606,Shotgun proteomics,,False,False,RAW
PXD027969,,,30,Deinococcus radiodurans,1299,Shotgun proteomics,,False,False,RAW
PXD022492,0.0,,48,Homo sapiens (human),9606,Top-down proteomics,,False,False,RAW
PXD017454,0.0,,6,Canis lupus,9612,Shotgun proteomics,,False,False,MGF;RAW
PXD033583,0.0,,9,Rhizobium favelukesii,348824,Shotgun proteomics,,False,False,RAW
PXD033533,35852604.0,PMC9468065,36,Homo sapiens (human),9606,Shotgun proteomics,CC BY,False,False,MZML;RAW
PXD030815,,,3,Saccharomyces cerevisiae (baker's yeast),4932,Affinity purification coupled with mass spectrometry proteomics,,False,False,RAW
PXD033941,,,45,Homo sapiens (human),9606,Gel-based experiment,,False,False,MGF;RAW
PXD034064,35901418.0,PMC9825905,190,Algoriphagus machipongonensis; Echinicola pacifica; Salpingoeca rosetta,388413; 346377; 946362,Affinity purification coupled with mass spectrometry proteomics,CC BY-NC,False,False,MGF;RAW
PXD022004,,,12,Acinetobacter baumannii,470,Shotgun proteomics,,False,False,RAW
PXD028069,,,90,Xenopus laevis (african clawed frog),8355,Shotgun proteomics; Affinity purification coupled with mass spectrometry proteomics,,False,False,RAW
PXD033585,,,18,Nicotiana benthamiana,4100,Affinity purification coupled with mass spectrometry proteomics,,False,False,RAW
PXD035846,0.0,,32,Homo sapiens (human); Mus musculus (mouse),9606; 10090,Shotgun proteomics,,False,False,RAW
PXD031403,,,20,Bos taurus (bovine),9913,Shotgun proteomics,,False,False,RAW
PXD028591,0.0,,9,Homo sapiens (human),9606,Shotgun proteomics,,False,False,APL;RAW
PXD036285,,,2,Arabidopsis thaliana (mouse-ear cress),3702,Affinity purification coupled with mass spectrometry proteomics,,False,False,MGF;RAW
PXD030281,,,18,Drosophila melanogaster (fruit fly),7227,Affinity purification coupled with mass spectrometry proteomics,,False,False,RAW
PXD033998,0.0,,7,Mus musculus (mouse),10090,Shotgun proteomics,,False,False,RAW
PXD009805,31769166.0,,110,Synechococcus sp.,1131,Shotgun proteomics; Gel-based experiment,,False,False,RAW
PXD036349,,,20,Leishmania donovani bpk282a1,981087,Shotgun proteomics,,False,False,MS2;RAW
PXD018214,32375062.0,PMC9375823,12,Homo sapiens (human),9606,Shotgun proteomics,author_manuscript,False,False,RAW
PXD033995,0.0,,28,Mus musculus (mouse),10090,Shotgun proteomics,,False,False,RAW
PXD018256,32375062.0,PMC9375823,6,Macaca fascicularis fascicularis,1215360,SWATH MS,author_manuscript,False,False,RAW
PXD027087,35999225.0,PMC9399095,2,Homo sapiens (human),9606,Gel-based experiment,CC BY,False,False,MGF;RAW
PXD034464,,,8,Homo sapiens (human),9606,SWATH MS; SRM/MRM; Shotgun proteomics; Chemical cross-linking coupled with mass spectrometry proteomics; Top-down proteomics; Gel-based experiment; Affinity purification coupled with mass spectrometry proteomics,,False,False,RAW
PXD027088,35999225.0,PMC9399095,8,Homo sapiens (human),9606,Affinity purification coupled with mass spectrometry proteomics,CC BY,False,False,MGF;RAW
PXD030048,,,36,Arabidopsis thaliana (mouse-ear cress),3702,Affinity purification coupled with mass spectrometry proteomics,,False,False,MGF;RAW
PXD029833,,,87,Arabidopsis thaliana (mouse-ear cress),3702,Affinity purification coupled with mass spectrometry proteomics,,False,False,MGF;RAW
PXD034641,0.0,,304,Aeromonas salmonicida salmonicida,29491,Shotgun proteomics,,False,False,RAW
PXD036403,,,72,Xenopus laevis (african clawed frog),8355,Shotgun proteomics; Affinity purification coupled with mass spectrometry proteomics,,False,False,RAW
PXD031347,0.0,,8,Homo sapiens (human),9606,Shotgun proteomics,,False,False,MZML;RAW
PXD036333,,,1,Homo sapiens (human),9606,Shotgun proteomics,,False,False,MZML;RAW
PXD036323,,,18,Homo sapiens (human),9606,Shotgun proteomics,,False,False,MZML;RAW
PXD036356,0.0,,0,Ctenopharyngodon idella,7959,Shotgun proteomics,,False,False,SCAN;WIFF
PXD028850,0.0,,6,Mus musculus (mouse),10090,Shotgun proteomics; Affinity purification coupled with mass spectrometry proteomics,,False,False,RAW
PXD033945,0.0,,0,Fasciola hepatica (liver fluke),6192,SWATH MS,,False,False,MGF;SCAN;WIFF
PXD029341,35852874.0,PMC9462507,24,Homo sapiens (human),9606,Shotgun proteomics,CC BY,False,False,RAW
PXD033975,0.0,,16,Escherichia coli,562,Shotgun proteomics,,False,False,RAW
PXD031833,0.0,,0,Mus musculus (mouse),10090,Shotgun proteomics,,False,False,MGF;ZIP
PXD030332,,,311,Human immunodeficiency virus; Homo sapiens (human),12721; 9606,Shotgun proteomics,,False,False,RAW
PXD025398,36114198.0,PMC9481589,8,Trypanosoma brucei brucei,5702,Affinity purification coupled with mass spectrometry proteomics,CC BY,False,False,RAW
PXD025401,36114198.0,PMC9481589,8,Trypanosoma brucei brucei,5702,Shotgun proteomics,CC BY,False,False,RAW
PXD025412,36114198.0,PMC9481589,18,Trypanosoma brucei brucei,5702,Affinity purification coupled with mass spectrometry proteomics,CC BY,False,False,RAW
PXD014484,35899551.0,PMC9442311,0,Mus musculus (mouse),10090,SWATH MS,CC BY-NC-ND,False,False,ZIP
PXD034904,0.0,,1,Homo sapiens (human),9606,Shotgun proteomics,,False,False,MZXML;RAW;ZIP
PXD033799,,,6,Cryptococcus neoformans var. grubii serotype a (strain h99 / atcc 208821 / cbs 10515 / fgsc 9487) (filobasidiella neoformans var. grubii),235443,Shotgun proteomics,,False,False,RAW;TXT
PXD029455,35921477.0,,39,Toxoplasma gondii,5811,Shotgun proteomics,,False,False,MGF;RAW
PXD029503,,,8,Gallus gallus (chicken),9031,Shotgun proteomics,,False,False,RAW
PXD030684,,,98,Marine metagenome,408172,Shotgun proteomics,,False,False,MGF;RAW
PXD024990,35506300.0,PMC9347659,117,Eukaryota (eucaryotes); Bacteria; Archaea; Viruses,2759; 2; 2157; 10239,Shotgun proteomics,CC BY-NC-ND,False,False,MGF;RAW
PXD035415,35969127.0,PMC9444074,45,Homo sapiens (human),9606,Shotgun proteomics,CC BY,False,False,RAW
PXD023781,35951647.0,PMC9436354,0,Homo sapiens (human),9606,Shotgun proteomics,CC BY-NC-ND,False,False,MGF;RAR
PXD033394,,,25,Drosophila melanogaster (fruit fly); Mus musculus (mouse),7227; 10090,Shotgun proteomics,,False,False,RAW
PXD033736,,,6,Triticum aestivum (wheat),4565,Shotgun proteomics,,False,False,RAW
PXD035070,35977718.0,PMC9442791,66,Homo sapiens (human),9606,Shotgun proteomics,CC BY,False,False,RAW
PXD027838,0.0,,12,Homo sapiens (human),9606,Shotgun proteomics,,False,False,RAW
PXD031519,36040251.0,,22,Methanocaldococcus jannaschii dsm 2661,243232,Chemical cross-linking coupled with mass spectrometry proteomics,,False,False,RAW
PXD036078,,,18,Homo sapiens (human),9606,Shotgun proteomics; Affinity purification coupled with mass spectrometry proteomics,,False,False,APL;RAW
PXD036457,,,24,Mus musculus (mouse),10090,Shotgun proteomics,,False,False,RAW
PXD034420,36040231.0,PMC9555798,12,Homo sapiens (human),9606,Shotgun proteomics,CC BY,False,False,RAW;SCAN;WIFF
PXD034055,36007011.0,PMC9501899,48,Mus musculus (mouse),10090,Shotgun proteomics,CC BY,False,False,RAW
PXD035897,,,24,Saccharomyces cerevisiae (baker's yeast),4932,Shotgun proteomics,,False,False,RAW
PXD035896,,,54,Saccharomyces cerevisiae (baker's yeast),4932,Top-down proteomics,,False,False,RAW
PXD022762,33417828.0,PMC8052291,8,Xenopus laevis (african clawed frog),8355,Shotgun proteomics,author_manuscript,False,False,RAW
PXD031327,35331916.0,PMC9195054,12,Homo sapiens (human); Xenopus laevis (african clawed frog),9606; 8355,Shotgun proteomics,author_manuscript,False,False,RAW
PXD016164,33417828.0,PMC8052291,82,Xenopus laevis (african clawed frog),8355,Shotgun proteomics,author_manuscript,False,False,RAW
PXD032042,35544774.0,PMC9614305,120,Saccharomyces cerevisiae (baker's yeast),4932,Shotgun proteomics,author_manuscript,False,False,RAW
PXD032355,0.0,,396,Homo sapiens (human),9606,Shotgun proteomics,,False,False,RAW
PXD027616,0.0,,45,Homo sapiens (human); Mus musculus (mouse),9606; 10090,Shotgun proteomics,,False,False,RAW
PXD022524,0.0,,2,Homo sapiens (human),9606,Shotgun proteomics,,False,False,RAW
PXD022530,0.0,,4,Homo sapiens (human),9606,Shotgun proteomics; Affinity purification coupled with mass spectrometry proteomics,,False,False,RAW
PXD022560,0.0,,25,Homo sapiens (human),9606,Shotgun proteomics,,False,False,RAW
PXD030327,35986672.0,,0,Homo sapiens (human),9606,Shotgun proteomics,,False,False,ZIP
PXD035960,0.0,,0,Ourmia melon virus; Arabidopsis thaliana (mouse-ear cress),186786; 3702,Affinity purification coupled with mass spectrometry proteomics,,False,False,SCAN;WIFF
PXD033449,0.0,,22,Auricularia fibrillifera,1748418,All-ion fragmentation,,False,False,RAW
PXD035996,,,72,Homo sapiens (human),9606,Affinity purification coupled with mass spectrometry proteomics,,False,False,MZML;RAW
PXD026371,0.0,,65,Homo sapiens (human),9606,Shotgun proteomics,,False,False,RAW
PXD027862,0.0,,10,Homo sapiens (human),9606,Shotgun proteomics,,False,False,RAW
PXD032241,,,20,Saccharomyces cerevisiae (baker's yeast),4932,Shotgun proteomics,,False,False,MGF;RAW
PXD026641,,,30,Mus musculus (mouse),10090,Shotgun proteomics,,False,False,RAW
PXD027138,35427468.0,,8,Homo sapiens (human),9606,Shotgun proteomics,,False,False,RAW
PXD030352,35427468.0,,20,Homo sapiens (human),9606,Shotgun proteomics,,False,False,RAW
PXD035677,0.0,,12,Arabidopsis thaliana (mouse-ear cress),3702,Shotgun proteomics,,False,False,RAW
PXD027137,35427468.0,,22,Homo sapiens (human),9606,Shotgun proteomics,,False,False,RAW
PXD024528,0.0,,66,Homo sapiens (human),9606,Shotgun proteomics,,False,False,RAW
PXD017224,32234474.0,,0,Homo sapiens (human),9606,Shotgun proteomics,,False,False,SCAN;WIFF
PXD023143,0.0,,72,Homo sapiens (human),9606,Affinity purification coupled with mass spectrometry proteomics,,False,False,RAW
PXD030599,36040810.0,PMC9675470,21,Homo sapiens (human),9606,Shotgun proteomics,CC BY,False,False,RAW
PXD024526,0.0,,6,Mus musculus (mouse),10090,Shotgun proteomics,,False,False,RAW
PXD029241,0.0,,5,Rattus norvegicus (rat),10116,Shotgun proteomics,,False,False,RAW
PXD035420,0.0,,60,Homo sapiens (human),9606,Shotgun proteomics,,False,False,RAW
PXD025686,,,8,Homo sapiens (human),9606,Gel-based experiment,,False,False,RAW
PXD036334,,,12,Homo sapiens (human),9606,Shotgun proteomics,,False,False,RAW
PXD032758,,,18,Homo sapiens (human),9606,Gel-based experiment; Affinity purification coupled with mass spectrometry proteomics,,False,False,RAW
PXD030406,36006919.0,PMC9552232,49,Homo sapiens (human),9606,Shotgun proteomics,CC BY,False,False,APL;MZML;RAW
PXD036453,35121989.0,PMC8818089,5,Homo sapiens (human); Mus musculus (mouse),9606; 10090,Shotgun proteomics,NO-CC CODE,False,False,MGF;RAW
PXD035779,36073810.0,PMC9600345,30,Bacteria; Pseudomonas sp.,2; 306,Shotgun proteomics; Affinity purification coupled with mass spectrometry proteomics,CC BY,False,False,RAW
PXD033978,0.0,,52,Homo sapiens (human),9606,Shotgun proteomics; Top-down proteomics,,False,False,MGF;RAW
PXD025224,33933138.0,PMC8088642,9,Homo sapiens (human),9606,Shotgun proteomics,CC BY,False,False,RAW
PXD031922,0.0,,38,Arabidopsis thaliana (mouse-ear cress),3702,Shotgun proteomics,,False,False,RAW
PXD033937,,,2,Homo sapiens (human),9606,mass spectrometry imaging,,False,False,RAW
PXD013442,32525733.0,,36,Homo sapiens (human),9606,Shotgun proteomics,,False,False,RAW
PXD036034,0.0,,24,Homo sapiens (human),9606,Shotgun proteomics,,False,False,RAW
PXD028852,0.0,,20,Homo sapiens (human),9606,Affinity purification coupled with mass spectrometry proteomics,,False,False,MGF;RAW
PXD029964,0.0,,24,Hordeum vulgare (barley),4513,Shotgun proteomics,,False,False,RAW
PXD036107,0.0,,15,Homo sapiens (human),9606,Shotgun proteomics,,False,False,APL;RAW
PXD036511,,,12,Homo sapiens (human),9606,Gel-based experiment,,False,False,RAW
PXD036170,0.0,,24,Homo sapiens (human),9606,Shotgun proteomics,,False,False,RAW
PXD034423,0.0,,24,Mus musculus (mouse),10090,Shotgun proteomics,,False,False,RAW
PXD034378,,,24,Homo sapiens (human),9606,Shotgun proteomics,,False,False,RAW
PXD034424,,,24,Homo sapiens (human),9606,Shotgun proteomics,,False,False,RAW
PXD029269,0.0,,52,Homo sapiens (human),9606,Shotgun proteomics,,False,False,RAW
PXD034829,0.0,,22,Mus musculus (mouse),10090,SWATH MS,,False,False,RAW
PXD030955,0.0,,12,Homo sapiens (human),9606,Shotgun proteomics,,False,False,RAR;RAW
PXD028636,0.0,,15,Homo sapiens (human),9606,Shotgun proteomics,,False,False,RAR;RAW
PXD028635,0.0,,15,Mus musculus (mouse),10090,Shotgun proteomics,,False,False,RAR;RAW
PXD036589,,,2,Homo sapiens (human),9606,Shotgun proteomics; Affinity purification coupled with mass spectrometry proteomics,,False,False,RAW
PXD033194,35957913.0,PMC9360508,36,Rattus norvegicus (rat),10116,Shotgun proteomics,CC BY,False,False,MZML;RAW
PXD026330,35876747.0,,18,Agrobacterium; Pseudomonas; Arthrobacter; Variovorax paradoxus; Arabidopsis thaliana (mouse-ear cress),357; 286; 1663; 34073; 3702,Shotgun proteomics,,False,False,RAW
PXD026369,35876747.0,,37,Herbaspirillum robiniae; Enterobacter ludwigii; Ochrobactrum pituitosum; Curtobacterium pusillum; Pseudomonas putida; Chryseobacterium indologenes; Zea mays (maize),2014887; 299767; 571256; 69373; 303; 253; 4577,Shotgun proteomics,,False,False,RAW
PXD034627,0.0,,12,Homo sapiens (human),9606,Affinity purification coupled with mass spectrometry proteomics,,False,False,RAW
PXD035938,0.0,,12,Mus musculus (mouse),10090,Shotgun proteomics,,False,False,RAW
PXD033575,0.0,,42,Mus musculus (mouse),10090,Shotgun proteomics,,False,False,RAW
PXD026343,0.0,,14,Homo sapiens (human),9606,Affinity purification coupled with mass spectrometry proteomics,,False,False,RAW
PXD028415,0.0,,12,Homo sapiens (human),9606,Chemical cross-linking coupled with mass spectrometry proteomics,,False,False,RAW
PXD036306,0.0,,139,Homo sapiens (human),9606,Top-down proteomics,,False,False,RAW
PXD035977,0.0,,0,Homo sapiens (human),9606,Shotgun proteomics,,False,False,ZIP
PXD034603,0.0,,9,Homo sapiens (human),9606,Shotgun proteomics,,False,False,RAW;ZIP
PXD029746,0.0,,12,Homo sapiens (human),9606,Shotgun proteomics,,False,False,RAW
PXD034173,0.0,,60,Arabidopsis thaliana (mouse-ear cress),3702,Shotgun proteomics,,False,False,RAW
PXD035449,,,4,Homo sapiens (human); Mus musculus (mouse),9606; 10090,Shotgun proteomics; Affinity purification coupled with mass spectrometry proteomics,,False,False,RAW
PXD035445,,,6,Homo sapiens (human); Mus musculus (mouse),9606; 10090,Shotgun proteomics; Affinity purification coupled with mass spectrometry proteomics,,False,False,RAW
PXD035437,,,24,Homo sapiens (human),9606,Shotgun proteomics; Affinity purification coupled with mass spectrometry proteomics,,False,False,RAW
PXD035438,,,36,Homo sapiens (human),9606,Shotgun proteomics; Affinity purification coupled with mass spectrometry proteomics,,False,False,RAW
PXD035430,,,72,Homo sapiens (human),9606,Shotgun proteomics; Affinity purification coupled with mass spectrometry proteomics,,False,False,RAW
PXD036031,,,6,Mus musculus (mouse),10090,Top-down proteomics,,False,False,RAW
PXD027279,34635934.0,PMC8505113,43,Homo sapiens (human),9606,SWATH MS,NO-CC CODE,False,False,RAW
PXD032739,36077319.0,PMC9456514,2,Sinapis alba,3728,Chemical cross-linking coupled with mass spectrometry proteomics,CC BY,False,False,MGF;RAW
PXD032738,36077319.0,PMC9456514,3,Sinapis alba,3728,Shotgun proteomics,CC BY,False,False,MGF;RAW
PXD035065,0.0,,18,Aspergillus puulaauensis,1220207,Shotgun proteomics,,False,False,MGF;RAW
PXD034597,36059712.0,PMC9434107,0,Homo sapiens (human); Mus musculus (mouse),9606; 10090,Shotgun proteomics,CC BY,False,False,7Z
PXD032358,,,12,Homo sapiens (human); Plasmodium falciparum 365.1,9606; 1245018,SWATH MS,,False,False,RAW
PXD035476,0.0,,1,Galleria mellonella,7137,Gel-based experiment,,False,False,MGF;RAW
PXD035479,0.0,,4,Galleria mellonella,7137,Gel-based experiment,,False,False,MGF;RAW
PXD030335,0.0,,4,Anaerobic digester metagenome,1263854,Shotgun proteomics,,False,False,MZML;RAW
PXD035835,0.0,,12,Oryza sativa (rice),4530,mass spectrometry imaging,,False,False,RAW
PXD036577,,,6,Homo sapiens (human),9606,Shotgun proteomics,,False,False,MGF;RAW
PXD026400,35689625.0,,6,Fusarium oxysporum f. sp. lycopersici 4287,426428,Shotgun proteomics,,False,False,MGF;RAW
PXD023588,0.0,,0,Mus musculus (mouse),10090,Gel-based experiment,,False,False,MGF;RAR
PXD033962,0.0,,4,Mus musculus (mouse),10090,Gel-based experiment,,False,False,RAW
PXD034639,0.0,,12,Caenorhabditis elegans,6239,Shotgun proteomics; Affinity purification coupled with mass spectrometry proteomics,,False,False,RAW
PXD035665,0.0,,50,Homo sapiens (human),9606,Shotgun proteomics,,False,False,RAW
PXD032947,,,13,Tenebrio molitor,7067,Shotgun proteomics,,False,False,MGF;RAW
PXD033000,,,13,Zophobas atratus,7074,Shotgun proteomics,,False,False,MGF;RAW
PXD035757,0.0,,8,Homo sapiens (human),9606,Shotgun proteomics,,False,False,RAW
PXD018996,,,192,Homo sapiens (human),9606,Shotgun proteomics,,False,False,RAW
PXD030390,,,108,Homo sapiens (human),9606,Shotgun proteomics,,False,False,RAW
PXD034446,0.0,,35,Mus musculus (mouse),10090,Shotgun proteomics,,False,False,RAW
PXD036607,,,17,Homo sapiens (human),9606,Affinity purification coupled with mass spectrometry proteomics,,False,False,RAW
PXD022554,33545358.0,,36,Homo sapiens (human),9606,Shotgun proteomics; Affinity purification coupled with mass spectrometry proteomics,,False,False,RAW
PXD026880,35393574.0,PMC9423127,147,Homo sapiens (human),9606,Shotgun proteomics,author_manuscript,False,False,RAW
PXD030729,,,72,Homo sapiens (human); Mus musculus (mouse),9606; 10090,Shotgun proteomics,,False,False,RAW
PXD030520,35554517.0,PMC9624294,34,Homo sapiens (human),9606,Shotgun proteomics,CC BY-NC,False,False,RAW
PXD034964,0.0,,24,Homo sapiens (human),9606,Affinity purification coupled with mass spectrometry proteomics,,False,False,RAW
PXD036224,0.0,,8,Homo sapiens (human),9606,Shotgun proteomics,,False,False,RAW
PXD031176,36202810.0,PMC9537276,2,Pseudoalteromonas prydzensis acam 620,1315282,Shotgun proteomics,CC BY,False,False,RAW
PXD028865,0.0,,32,Mus musculus (mouse),10090,Affinity purification coupled with mass spectrometry proteomics,,False,False,RAW
PXD030476,0.0,,384,Homo sapiens (human),9606,Shotgun proteomics,,False,False,RAW
PXD019609,0.0,,76,Mus musculus (mouse),10090,Affinity purification coupled with mass spectrometry proteomics,,False,False,RAW
PXD031817,35772009.0,PMC9738646,36,Plasmodium falciparum (isolate 3d7),36329,Shotgun proteomics,author_manuscript,False,False,MGF;RAW
PXD028672,0.0,,96,Solanum lycopersicum,4081,Shotgun proteomics,,False,False,RAW
PXD035780,0.0,,40,Homo sapiens (human),9606,Shotgun proteomics,,False,False,RAW
PXD034564,36082605.0,PMC9459415,32,Mus musculus (mouse),10090,Shotgun proteomics,CC BY,False,False,RAW
PXD022378,35996956.0,PMC9396287,25,Mus musculus (mouse),10090,Shotgun proteomics,CC BY,False,False,RAW
PXD035009,0.0,,12,Homo sapiens (human),9606,SRM/MRM; Chemical cross-linking coupled with mass spectrometry proteomics,,False,False,RAW
PXD036556,,,65,Drosophila melanogaster (fruit fly),7227,Gel-based experiment,,False,False,MGF;RAW
PXD029354,36066346.0,PMC9560165,28,Homo sapiens (human),9606,Shotgun proteomics; Affinity purification coupled with mass spectrometry proteomics,CC BY,False,False,MGF;RAW;ZIP
PXD030861,36084875.0,PMC9582795,18,Homo sapiens (human),9606,Shotgun proteomics,CC BY-NC-ND,False,False,MZXML;RAW
PXD030859,36084875.0,PMC9582795,23,Homo sapiens (human),9606,Shotgun proteomics,CC BY-NC-ND,False,False,MZXML;RAW
PXD029609,36074821.0,PMC9547973,26,Mus musculus (mouse),10090,SWATH MS; SRM/MRM,author_manuscript,False,False,RAW
PXD030161,0.0,,48,Mus musculus (mouse),10090,Shotgun proteomics,,False,False,MGF;RAW
PXD034169,,,6,Candida albicans (yeast),5476,Shotgun proteomics,,False,False,MGF;RAW
PXD030740,35998057.0,PMC9675555,10,Mus musculus (mouse),10090,SRM/MRM; Shotgun proteomics,CC BY,False,False,RAW
PXD035889,,,54,Homo sapiens (human),9606,Shotgun proteomics,,False,False,RAW
PXD035924,,,6,Homo sapiens (human),9606,Affinity purification coupled with mass spectrometry proteomics,,False,False,RAW
PXD028509,0.0,,6,Helicobacter pylori g27,563041,Shotgun proteomics,,False,False,RAW
PXD036414,,,6,Saccharomyces cerevisiae (baker's yeast),4932,Affinity purification coupled with mass spectrometry proteomics,,False,False,RAW
PXD035873,0.0,,24,Escherichia coli,562,Shotgun proteomics,,False,False,RAW
PXD032347,0.0,,15,Methylocystis sp. sc2,187303,Shotgun proteomics,,False,False,RAW
PXD031455,36089606.0,PMC9465881,28,Homo sapiens (human),9606,Shotgun proteomics,CC BY,False,False,MZXML;RAW
PXD035730,,,30,Bacillus cereus group,86661,SWATH MS,,False,False,RAW
PXD031402,0.0,,0,Escherichia coli,562,Shotgun proteomics,,False,False,MGF;ZIP
PXD029605,0.0,,0,Methylomicrobium alcaliphilum (strain dsm 19304 / ncimb 14124 / vkm b-2133 / 20z),1091494,Shotgun proteomics,,False,False,MGF;ZIP
PXD032904,0.0,,40,Homo sapiens (human),9606,Shotgun proteomics,,False,False,RAW
PXD028556,,,126,Homo sapiens (human); Mus musculus (mouse),9606; 10090,Shotgun proteomics,,False,False,RAW
PXD035892,,,5,Arabidopsis thaliana (mouse-ear cress),3702,Shotgun proteomics,,False,False,RAW
PXD035040,,,24,Homo sapiens (human),9606,Shotgun proteomics; Affinity purification coupled with mass spectrometry proteomics,,False,False,RAW
PXD033952,0.0,,0,Fasciola hepatica (liver fluke),6192,SWATH MS,,False,False,MGF;SCAN;WIFF
PXD030446,0.0,,2,Sus scrofa domesticus (domestic pig),9825,Shotgun proteomics,,False,False,MGF;RAW
PXD032951,0.0,,5,Homo sapiens (human),9606,Gel-based experiment,,False,False,RAW
PXD034921,36197115.0,,12,Bacteria; Mycobacterium tuberculosis h37rv,2; 83332,Top-down proteomics; Affinity purification coupled with mass spectrometry proteomics,,False,False,RAW
PXD031456,36270993.0,PMC9587034,68,Homo sapiens (human); Mus musculus (mouse),9606; 10090,Shotgun proteomics,CC BY,False,False,RAW
PXD031739,,,72,Gadus morhua (atlantic cod),8049,Chemical cross-linking coupled with mass spectrometry proteomics,,False,False,RAW
PXD027402,0.0,,0,Lota lota,69944,Gel-based experiment,,False,False,TAR
PXD036505,,,3,Triticum aestivum (wheat),4565,Shotgun proteomics,,False,False,RAW
PXD017392,0.0,,6,Uncultivated soil bacterium,97476,Shotgun proteomics,,False,False,GZ;MGF;RAW
PXD035739,,,12,Micrococcus luteus (micrococcus lysodeikticus),1270,Shotgun proteomics,,False,False,RAW
PXD029237,,,8,Homo sapiens (human),9606,Affinity purification coupled with mass spectrometry proteomics,,False,False,RAW
PXD034600,0.0,,0,Homo sapiens (human),9606,Shotgun proteomics,,False,False,MGF;ZIP
PXD034356,,,79,Rattus norvegicus (rat); Mus musculus (mouse),10116; 10090,Affinity purification coupled with mass spectrometry proteomics,,False,False,MGF;RAW
PXD028404,36103635.0,PMC9597472,24,Homo sapiens (human),9606,Shotgun proteomics; Affinity purification coupled with mass spectrometry proteomics,author_manuscript,False,False,MZML;RAW
PXD029711,0.0,,0,Environmental samples <g-proteobacteria; Environmental samples <b-proteobacteria,1860078; 67525,Shotgun proteomics,,False,False,7Z;MGF
PXD030365,0.0,,24,Mus musculus (mouse),10090,Shotgun proteomics,,False,False,MZML;RAW
PXD030436,0.0,,45,Saccharomyces cerevisiae (baker's yeast),4932,Shotgun proteomics; Gel-based experiment,,False,False,MZML;RAW
PXD030405,0.0,,95,Saccharomyces cerevisiae (baker's yeast),4932,Shotgun proteomics; Gel-based experiment,,False,False,MZML;RAW
